"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.82933464054737,0.356089486829302,0.328676955522957,0.825075151315646,34.6151063723683,0.208434612058242,0.000123185605482176,0.387246169957213,14.362412117651,0.468153258750745,0.379892761119184,0.921246417666032,21.0460264616798,2.33844738463109,0,0.00801518965031832,0.0048241167370024,0.00980727568758042,0.00583422922825415,0,0,0,0,0,0,0
2,13.7196445942551,0.348834058543206,0.371360766700714,0.678004496853762,35.3222354057099,0.1919665634974,9.04002885948839e-06,0.268407996746725,17.71443964445,0.427499483261082,0.337917531190398,0.711657189356644,16.9136702472847,1.87929669414274,0,0.00821608844567759,0.0035017003012129,0.00947432122139207,0.00404415048553492,0,0,0,0,0,0,0
3,17.257215275171,0.354092786442557,0.517796627110659,0.64140842865446,35.3552231267141,0.187654393641213,4.70176358886743e-06,0.215934513271279,20.5166020330004,0.399007111866631,0.310753497215981,0.55149619765394,14.4869732466174,1.6096636940686,0,0.00969699561415661,0.00277142896647415,0.0106851224817576,0.00303941639354839,0,0,0,0,0,0,0
4,16.9086696251682,0.377884942190818,0.570909414231283,0.830703884867374,34.6979481904825,0.187904145319813,1.35552610447928e-05,0.238239643065812,20.0425825850147,0.434762895120287,0.485950581886918,0.537446038724391,12.7847345355623,1.42052605950692,0,0.0124413410334715,0.00431478910502933,0.0139081764167973,0.00479411780058096,0,0,0,0,0,0,0
5,15.5165421624401,0.444023407068639,0.697121729374687,1.4388790350149,33.9552233073928,0.193704315756277,0.000278785845335545,0.321030165097412,18.1164221766901,0.49229625730614,0.538808261466888,0.893251627593657,11.4644257109383,1.27382507899315,0,0.0125328630363474,0.00497732560412126,0.0122093478612567,0.00448919366508688,0,0,0,0,0,0,0
6,13.3115008908504,0.4765368056391,0.637526404391294,2.00221011398607,34.5826446531027,0.191782250076406,0.000241903015674602,0.392240053683709,15.6644609639139,0.541834522137045,0.574048072352006,1.38275590837392,11.4365828161821,1.27073142402024,0,0.0114586959326906,0.00496984922349276,0.0114299762727959,0.00536923274575245,0,0,0,0,0,0,0
7,11.6557042740714,0.491778012919545,0.701263307293143,2.19724310856249,34.8936002011643,0.192557682221227,0.000233861848159813,0.457508088120874,12.5373156000593,0.585636930417332,0.703343634333939,1.98161268441519,74.2373181092668,8.24859090102964,0,0.0109901228996878,0.00610895951660479,0.0110815425107281,0.00689597237074087,0,0,0,0,0,0,0
8,11.5146191424963,0.485185527340971,0.695962995047212,2.00518198770307,35.2569915535191,0.190883062264793,0.00018671900226028,0.452989912627194,9.98807274519851,0.570692212548715,0.658222687883455,1.92939249911011,254.058708043569,28.2287453381743,0,0.0155477238441324,0.00965578727261056,0.0160329699439044,0.0111330714192636,0,0,0,0,0,0,0
9,12.3166230508391,0.472631010335185,0.671841068951794,1.79570511626404,34.8720805818992,0.198150433134391,9.25840603253287e-05,0.44523677253074,13.3942259488399,0.537690225287586,0.584279930817499,1.90899929024905,441.433603449937,49.0481781611041,0,0.0142056292055973,0.00864283675106154,0.0148341183861097,0.00986764711948733,0,0,0,0,0,0,0
10,13.4101779984866,0.480644134160642,0.644604065801999,1.74469399178609,34.5336806277264,0.199961810439415,6.71608365292703e-05,0.424063943232364,15.0299547756436,0.566253044754505,0.608381008800119,1.69536760597141,265.097028658741,29.4552254065268,0,0.0200311250958918,0.00757184979389958,0.0211812549352234,0.00805004600710171,0,0,0,0,0,0,0
11,14.3165702779059,0.477567052849468,0.623751479757972,1.73992312077452,34.0028293011151,0.203937790778683,4.21945138016216e-05,0.420891348719894,16.3323719988846,0.610679366788412,0.711101015971254,1.49434611260186,72.1449438511933,8.01610487235481,0,0.00986797274977324,0.0032358028970304,0.0120387683134703,0.00384423970466568,0,0,0,0,0,0,0
12,11.5976472181939,0.435204787039039,0.471666976144119,1.31441167909211,33.7459441239496,0.211844256862225,0.000270571941253245,0.428838286131398,13.3720013144205,0.557758283906828,0.514311936279163,0.999180680984867,29.5505150514117,3.28339056126797,0,0.00830772944429915,0.00382554213074358,0.0100131410556043,0.00432307168322053,0,0,0,0,0,0,0
