"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,39.9648113925249,6.35282422054567,8.09890050053266,19.1294315807349,13.3997462806755,20.2459477280452,4.271306650697e-05,-2.68486626867941,1,0.0423459461832803,0.00643550259469393,0.00756436380285226,0.000467273545777546,0.00168080712923039,0.00126901359376719,0.00103766152315538,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.23938336372375,0,0.9,0,0
2,46.4719897754734,6.6916259702511,8.2749691905727,18.2528049910025,13.0910318144308,19.4230824940251,3.82018398134046e-05,-2.32341127342396,1,0.0519575257142457,0.00572364778370115,0.00615207093118176,0.000529387611653035,0.00147228741136007,0.00290552404868193,0.00156297953853881,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.38241070508957,0,0.9,0,0
3,52.3689194240731,6.90862889726653,8.22869842081476,17.8172838489792,13.0491831479154,19.1264830633308,3.46554507028066e-05,-2.60454089185922,1,0.0447307949522971,0.00563781862938486,0.00345366400426769,0.000503600721852525,0.000607477160914027,0.00232503680286457,0.000922512101736193,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.33898434638977,0,0.9,0,0
4,53.9489622484692,7.08689313985691,8.11499394058594,17.9974238014011,13.1686677011143,19.270309289345,3.18549270533693e-05,-2.61968189754477,0.884163508,0.0403514926789573,0.00627676593707388,0.00403224387560548,0.000456904076328346,0.00106159124028975,0.0045337862425123,0.0012777195941715,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.3297287106514,0,0.9,0,0
5,52.5669713455988,6.78719117223001,7.89582087886654,18.4189092318565,13.3791060500156,19.4566180539134,2.95347974482047e-05,-2.5129985823479,0.607671289,0.0413602537531724,0.00736951639854965,0.00352550590035125,0.000400746584824472,0.000584519803164319,0.00499387866209122,0.00116985791264863,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2108168721199,0,0.9,0,0
6,50.2219211309949,6.12353360541767,7.70771356758187,19.8947118990017,13.6556476554138,21.4284640518293,2.72881537551323e-05,-2.90076599745849,0.446021763,0.0198975401944162,0.00685618410497592,0.00474531055504728,0.000601086522711564,0.000356977701679612,0.00358045166367435,0.00148239464107805,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09522513151169,0,0.9,0,0
7,45.8528995739231,6.09061199154992,7.66907061838036,22.1314449023862,13.7185722274083,24.6753354004539,2.47108967013405e-05,-3.30051975760099,0.411451011,0.0222847157590245,0.00658076540325215,0.00460851901322369,0.00054694314339812,0.000475694498625003,0.00173294998090301,0.00150489855143155,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.08217236995697,0,0.9,0,0
8,41.9744303882573,6.23297881867569,7.82618735653828,23.2078193369933,13.4784243778524,26.0849068524851,2.715132880387e-05,-2.86039781939558,0.476442673,0.0271992851602097,0.00485393188815539,0.00206208109984071,0.000383714443707571,0.000430701663744137,0.00115125341385741,0.00106279258809611,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.15888530015945,0,0.9,0,0
9,39.875582411553,6.22747377946964,7.66606846189713,22.7057060744937,13.2486748303195,25.7925590440437,3.99654498601232e-05,-2.69298652183926,0.639261454,0.0229563615694364,0.00424954603516681,0.00326873993439002,0.000359202715380881,0.000806511001721917,0.000997036618115326,0.00140269050428003,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.11319179534912,0,0.9,0,0
10,40.7934013751907,6.05311689945196,7.56193756766375,22.0364795409446,13.3697229518843,25.2483263372478,4.952099400695e-05,-3.08820516760481,0.922987598,0.0264204978279616,0.0053753210850903,0.0029073922972773,0.00039896219864718,0.000537502049171401,0.000897737369190955,0.00114044675876915,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.09313383102417,0,0.9,0,0
11,40.8431603136842,5.99527786715244,7.72601831314267,20.5554470675931,13.5610251208666,23.2879797759364,5.03777414861768e-05,-2.68797459644848,1,0.0283831419716641,0.0075068409177722,0.00970857083161441,0.000360386010544278,0.00144009341099427,0.000615352325809535,0.00129467506001513,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.20569360256195,0,0.9,0,0
12,38.8530760294723,6.05465045074582,7.93464518156814,20.1328015180807,13.760357620597,21.7312615838003,4.8192248823864e-05,-2.69208299223148,1,0.032052904038088,0.00711591081855173,0.00946734885506425,0.000679398954807119,0.00158202271287013,0.000836468688621734,0.00129634744805663,0.162939944,0.162939944,0.162939944,0.0001462069,0.0001462069,0.0001462069,1.2296364068985,0,0.9,0,0
