"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,2.22469241801954,0.420023407383936,0.741810810817516,0.795932203273208,18.9830386839537,0.147680952865817,0.00997270145242968,0.185960271297918,5.76967116014564,0.47473348245373,0.605030515743245,0.748544319004035,91.8891017603664,10.2099001955963,0,0.00415160363617306,0.00436967431915246,0.00552361944265458,0.00520551763367646,0,0,0,0,0,0,0
2,2.52815022738215,0.414495653217682,0.720566538567856,0.774319937602094,18.8089235757185,0.143559672501454,0.00718064073337597,0.194392975429838,7.40542814317516,0.473082663473013,0.560756456954951,0.698277219039866,91.7419307906745,10.1935478656305,0,0.00514448974294657,0.00592262529314841,0.00636413370582382,0.00700497142483928,0,0,0,0,0,0,0
3,2.96901541676118,0.40666376719023,0.672601230961432,0.68893149313247,19.0454408999344,0.144394071057921,0.00463800923239336,0.193474321995329,9.76512245309601,0.453480957488116,0.455628977227077,0.602140687371956,84.6684112558673,9.40760125065192,0,0.00571971828941994,0.00696678700629399,0.00687607082276506,0.00802334371207428,0,0,0,0,0,0,0
4,3.58441073164286,0.407388681403199,0.615309204539913,0.561451908562236,19.5289535273877,0.147613698741453,0.00624465642911864,0.182195973785145,10.209504690806,0.427122008221527,0.395500438096582,0.430974718861938,175.438883493211,19.4932092770235,0,0.0058464324822472,0.00733088873814614,0.00673250131685996,0.00837576542315738,0,0,0,0,0,0,0
5,3.8243770371865,0.398511901344744,0.543321033226802,0.42127355830752,18.9279962228977,0.154623517264402,0.0111848564295355,0.159457401474092,11.9820539305569,0.405676215348068,0.354964494073351,0.277086466417643,183.334973965101,20.3705526627891,0,0.00495621296126516,0.00858087643062533,0.00508350984317847,0.00904711925806606,0,0,0,0,0,0,0
6,4.95375037680619,0.38473674624029,0.425738435943357,0.269606762801801,19.9722686047919,0.162605298895244,0.0177759255938299,0.129873623817067,11.194809107346,0.370606362878505,0.24449882537169,0.154551306557225,220.327188962899,24.4807987736554,0,0.00336880418693735,0.00723154195362613,0.00351437009937529,0.0077237724326551,0,0,0,0,0,0,0
7,5.52449894189859,0.346835592363579,0.300119068669362,0.165865926858642,20.158577442908,0.160490354050891,0.0205188234785685,0.0901359267372541,10.1029352638604,0.352772314831158,0.226187676806266,0.110440536969372,479.431142278702,53.2701269198557,0,0.00506545908422926,0.00850088826771225,0.00516047649201401,0.00897968855304515,0,0,0,0,0,0,0
8,5.73416476866976,0.335615101847878,0.359934488213247,0.119182737166205,20.0336585688015,0.155639517211367,0.0249633050601784,0.0607136921701229,7.99980423440848,0.386855465209598,0.513817510204414,0.101688711750449,590.151265926798,65.5723628807553,0,0.00296217252066883,0.00668278163565057,0.00299401109188383,0.00709545404826235,0,0,0,0,0,0,0
9,4.85148057189198,0.382214809547411,0.74507125827535,0.170507782455538,19.3257280313265,0.154252595039943,0.0380087388769324,0.0544575242477713,5.51837867012018,0.49344757184167,1.00188026975876,0.281130910803501,561.892409231323,62.4324899145915,0,0.00342238607117906,0.00618046909082858,0.00346327068871774,0.00664259894706664,0,0,0,0,0,0,0
10,3.83800564177663,0.434924093447048,1.0348490728718,0.322026038516206,19.6613671933553,0.154210138051091,0.0377701584171737,0.0705972024343323,5.18344969375445,0.495044783996778,0.788013665071964,0.385067854624998,311.223705241647,34.5804116935164,0,0.00315865328479644,0.00508459652924249,0.00334480591762107,0.0054946286208962,0,0,0,0,0,0,0
11,2.53185483503397,0.436123108986879,1.0145235800798,0.560985734677666,18.3262265661581,0.151726438336084,0.030180114377799,0.11098469707078,5.04204125469747,0.50854108847833,0.773399006445733,0.520428710227366,219.110322561863,24.3455913957626,0,0.00344075251459366,0.00504847660305954,0.00374588286615021,0.00544426563595022,0,0,0,0,0,0,0
12,2.23160699652408,0.434189867782942,0.920820972335052,0.716655562449411,18.3430610384003,0.149630131492459,0.0192675679319687,0.149923582982002,4.78658609117469,0.493049826122126,0.700946144992149,0.688081307538765,184.511417377616,20.5012685975128,0,0.00419290993826181,0.0044748341033776,0.004841059780023,0.00510087844589511,0,0,0,0,0,0,0
